,full_text,tweet_english
105,anak usia 15 tahun tidak punya hak pilih jadi korban tinggal aksi demo dukung prabowo protes hasil pilpres 2019 bocil ditimang2 prabowo dipakein atribut partai usung prabowo bwt pilpres 2024 siapa offside,"children aged 15 years do not have the right to vote as victims of the live demonstration supporting prabowo protesting the results of the 2019 presidential election, the children of prabowo are used in the attributes of the usung party, prabowo bwt, the 2024 presidential election, who is offside"
106,ahy minta kader panas mesin partai menang prabowo pilpres 2024 odd pdemokrat agusyudhoyono demokrat bareng ahy,ahy asked the hot cadre of the party machine to win the 2024 presidential election prabowo odd pdemocrat agusyudhoyono democrat with ahy
107,pas debat semalem nonton anies prabowo ganjar udah yakin sii minimal pilih anies,pass semalem debate watch prabowo already sure sii at least choose anies
108,si lebih parah kata bangsa inj satu dgn islam,the worse said the inj nation one with islam
109,kalau mah bukan bagi bansos nama pak kampanye sponsor negera gaco anies daesang olivia gempa adidas dana ahok batter up 100m views molly ginting pilih baik kela prabowo,"if mah is not for bansos, the name of the campaign is state sponsor gaco daesang olivia earthquake adidas dana ahok batter up 100m views molly ginting choose good kela prabowo"
110,heuheu nyerang prabowo pake kata oposisi 2partai koalisi di perintah oposisi ndasmu broo,heuheu nyerang prabowo use the word opposition 2 parties coalition in opposition command ndasmu broo
111,demokrat sumsel siap menang pasang prabowo gibran pilpres 2024 vh pdemokrat agusyudhoyono demokrat bareng ahy,south Sumatra democrats are ready to win the 2024 presidential election prabowo gibran vh democrats agusyudhoyono democrats together with ahy
112,ahy instruksi kader demokrat menang prabowo pilpres 2024 ij pdemokrat agusyudhoyono demokrat bareng ahy,ahy instruction of democrat cadres winning the 2024 presidential election prabowo ij pdemocrat agusyudhoyono democrat with ahy
113,masuk akal suara prabowo jokowi 2019 satu prabowo gibran harus 100 lihat survey 45 aja susah bakal menang 1 putar,plausible sound prabowo jokowi 2019 one prabowo gibran must 100 see the survey 45 just difficult will win 1 spin
114,emang capres goblok prabowo tinggal jawab aja mau nyelesaikan apa engga tolak lupa,emang presidential candidate goblok prabowo just answer me if you want to finish what not to refuse to forget
115,prabowo sindir anies baswedan apbd paling besar kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up 100m views pilih baik,prabowo sarcasm baswedan apbd biggest kok mas fail pimpin jakarta gaco earthquake daesang morning batter up 100m views choose good
116,gue pikir debat kemarin semua normal gpp pas nyebut soal prabowo anak aja sedak kaget tolak lupa,i think yesterday's debate was all normal gpp pas mentioned about prabowo children just a little surprised to refuse to forget
117,ahy instruksi kader demokrat rapat baris menang prabowo rel agusyudhoyono pdemokrat demokrat bareng ahy,ahy instruction cadre democrat win line meeting prabowo rail agusyudhoyono pdemocrat democrat with ahy
118,dlm debat anies n ganjar kompak serang prabowo ttg langgar ham bisnis macet ikut kuasa knp prabowo balik nanya kasus ektp ganjar ato formulae warga dki tinggal tp trlantar anies jubir n bala 02 lbh sibuk counter serang lawan settingan gas,in the debate n odd compact attack prabowo about breaking ham business jammed with power knp prabowo back question case ektp odd ato formulae residents dki stay tp trlantar jubir n bala 02 lbh busy counter attack opponent gas setting
119,ahy optimis prabowo wujud ubah indonesia ft agusyudhoyono pdemokrat demokrat bareng ahy,ahy optimistic prabowo shape change indonesia ft agusyudhoyono pdemocrat democrat with ahy
120,hadir raya ultah prabowo ahy moga beliau pilih jadi presiden 2024 ely pdemokrat agusyudhoyono demokrat bareng ahy,present prabowo ahy birthday party let's hope he chooses to be president 2024 ely pdemocrat agusyudhoyono democrat with ahy
121,ahy ajak seluruh kader partai demokrat menang prabowo pilpres 2024 upj pdemokrat agusyudhoyono demokrat bareng ahy,ahy invites all democratic party cadres to win the 2024 presidential election prabowo upj pdemocrat agusyudhoyono democrat with ahy
122,pasti prabowo anies punya prestasi,surely prabowo has achievements
123,bansos rupa bagi peran negara hadir masyarakat miskin bukan ajang bancak sosial kampanye gaco anies daesang olivia gempa adidas dana ahok batter up 100m views molly ginting pilih baik kela prabowo,bansos likeness for the role of the state present poor people not a social event campaign gaco daesang olivia earthquake adidas dana ahok batter up 100m views molly ginting choose well kela prabowo
124,satu prabowo jokowi tahun 2019 buat indonesia lewat bagai krisis beberapa tahun akhir dekade08,one prabowo jokowi in 2019 for Indonesia through like a crisis in the last few years of the decade08
125,basis lama elektabilitas prabowo makin solid jelang pilpres 2024 jl pdemokrat agusyudhoyono demokrat bareng ahy,the old base of electability prabowo more solid ahead of the 2024 presidential election pdemocrat agusyudhoyono democrat with ahy
126,prabowo ulang tahun ahy doa jadi presiden 2024 gqr agusyudhoyono pdemokrat demokrat bareng ahy,prabowo birthday ahy prayer become president 2024 gqr agusyudhoyono pdemocrat democrat with ahy
127,netizen kepo bukan krn siapa paling banyak harta cangkem prabowo blunder panggung debat tidak punya apa apa padahal 2t sebut apa apa punya,netizens kepo not because who has the most property prabowo blunder prabowo stage debate has nothing even though 2t say what have
128,mastum kamu tepuk air dulang percik muka sendiri kampanye nyata justru kamu sendiri disinformasi jadi hancur kredibilitas mastum akan twitmu memgatakan 02 kampanye pakai rokok coba sekali turun rl kamu kaget mastum,mastum you pat the water tray splash your own face real campaign instead you yourself disinformation so destroyed the credibility of mastum will tweet you 02 campaign use cigarettes try once down rl you are shocked mastum
129,pakai strategi serang darat udara demokrat jakarta kerja keras menang prabowo t agusyudhoyono pdemokrat demokrat bareng ahy,use air ground attack strategy democrat jakarta hard work win prabowo t agusyudhoyono pdemocrat democrat with ahy
130,budiman kata pak prabowo dalam posisi penuh panggil tugas negara dekade08,gentleman said Mr. Prabowo was in a full position calling for state duties in the decade08
131,wakwawaww mohon maaf numpang tanya kali pak prabowo mau nyalonin jadi presiden apa mau nyalonin jadi tri pakkasihan bapak udah capek maki orang fitnah orang tau di bela sebenernya cuma mau jadi tri,wakwawaww apologies for asking when Mr. Prabowo wants to nominate so the president whether to nominate so tri pakkasihan father is tired of cursing people slander people know in defense actually just want to be tri
132,ahy juang menang prabowo siapa cawapresnya gwi agusyudhoyono pdemokrat demokrat bareng ahy,ahy juang win prabowo who is vice president gwi agusyudhoyono pdemocrat democrat with ahy
133,lambe turah mintain dapat aja dah aneh doi baris ama si ituh,lambe turah mintain can just be weird doi line ama si ituh
134,bansos buat rakyat miskin bukan butuh kampanye gaco anies daesang olivia gempa adidas dana ahok batter up 100m views molly ginting pilih baik kela prabowo,bansos for the poor not need a campaign gaco daesang olivia earthquake adidas dana ahok batter up 100m views molly ginting choose well kela prabowo
135,lu percaya bang gw sih kaga,you believe bang saya anyway kaga
136,jogetin aja wkwkkkkk,jogetin aja wkwkkkkkk
137,cawapres kim wewenang mutlak capres ahy demokrat usul khofifah cawapres prabowo wn pdemokrat agusyudhoyono demokrat bareng ahy,vice president kim absolute authority presidential candidate ahy democrat proposal khofifah vice president prabowo wn pdemocrat agusyudhoyono democrat with ahy
138,demokrat sumbar tegak lurus instruksi ahy siap menang prabowo pilpres 2024 kyz agusyudhoyono pdemokrat demokrat bareng ahy,pledge democratic upright instructions ahy ready to win prabowo presidential election 2024 kyz agusyudhoyono pdemocrat democrat with ahy
139,prabowo prajurit selalu komitmen abdi korban buat bangsa dekade08,prabowo soldiers are always committed to serving the victims for the nation in the decade08
140,ahy ngaku tak masalah siapa cawapres prabowo fokus menang nyg agusyudhoyono pdemokrat demokrat bareng ahy,ahy admitted it didn't matter who was vice president prabowo focused on winning nyg agusyudhoyono pdemocrat democrat with ahy
141,ahy siap menang prabowo demokrat bangkit 2024 me pdemokrat agusyudhoyono demokrat bareng ahy,ahy is ready to win prabowo democrat rise 2024 me pdemocrat agusyudhoyono democrat with ahy
142,semangat baharu prabowo gibran rintis emas negeri 17program prioritaspragibs,new spirit prabowo gibran state gold pioneer 17program PRIORITASpragibs
143,pak prabowo bilang masalah papua rumit makanya hampir 5 tahun beliau d menhan kelar2 apa lg masalah seluruh indonesia lebih rumit pimpin indonesia emang berat amp rumit mas tum semua sanggup biar amin aja,"pak Prabowo said the masalah of Papua was complicated, that's why for almost 5 years he d menhan kelar2 apa lg masalah all over Indonesia is more complicated pimpin Indonesia emang Berat & complicated mas tum all able to let amin aja"
144,kalau mah bukan bagi bansos nama pak kampanye sponsor negera gaco anies daesang olivia gempa adidas dana ahok batter up 100m views molly ginting pilih baik kela prabowo,"if mah is not for bansos, the name of the campaign is state sponsor gaco daesang olivia earthquake adidas dana ahok batter up 100m views molly ginting choose good kela prabowo"
145,sikap tegas prabowo bawa unggul jawa barat omn pdemokrat agusyudhoyono demokrat bareng ahy,prabowo's firm stance brings superiority to West Java omn pdemocrat agusyudhoyono democrat with ahy
146,prabowo sindir anies baswedan apbd paling besar kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up 100m views pilih baik,prabowo sarcasm baswedan apbd biggest kok mas fail pimpin jakarta gaco earthquake daesang morning batter up 100m views choose good
147,titip agenda prabowo ahy esensi ubah baik kita juang rga pdemokrat agusyudhoyono demokrat bareng ahy,titip agenda prabowo ahy essence of change well we fight rga pdemocrat agusyudhoyono democrat with ahy
148,prabowo gibran hasil cipta bijak orientasi adil gender aku peran penting perempuan bangun 17program prioritaspragibs,prabowo gibran cleverly created gender fair orientation I have an important role for women to build 17 priority programs pragibs
149,anies ganjar tidak tegas gatau mau lanjutin apa udah deh jelas jelas aja pak prabowo,"anies not firm or want to continue what's already clear, sir prabowo"
150,ahy yakin prabowo pimpin prioritas penting bangsa zxs agusyudhoyono pdemokrat demokrat bareng ahy,ahy sure prabowo led the nation's important priorities zxs agusyudhoyono pdemocrat democrat with ahy
151,biar adil anis cocok jadi presiden debat biar prabowo jadi presiden indonesia,to be fair anis suitable to be the president of the debate so that prabowo becomes the president of Indonesia
152,masingmasing buzzer dukung kan yakin tuh kalo pegang bakal menang jadi presiden kenapa saling jelek satu sama,"each buzzer supports you, sure, if you hold it you will win so the president why is it bad for each other"
153,kau bilang kan kuasa tanya nya apa prabowo knp prabowo kuasa mana,you said the power to ask what is prabowo knp prabowo which power
154,nusron tegas langkah gabung prabowo perintah bukan bentuk pragmatisme hanya cari untung semata dekade08,nusron firmly join prabowo order is not a form of pragmatism just looking for profit decade08
155,turut gw sih gara2 bangpior deh kalau salahdisalah satu konten kata pilih prabowo gemoydia blang pas lihat potong tt pak ps mbak najwa eits entar tunggu dulu sambil joget soal ptongan tt bangpior rame,gw anyway gara2 bangpior deh if one of the contents of the word choose prabowo gemoydia blang pas see the cut tt pak ps mbak najwa eits entar wait while jogging about ptongan tt bangpior rame
156,partai demokrat prabowo sama presiden ke6 ke7 jadi presiden ke8 ker pdemokrat agusyudhoyono demokrat bareng ahy,prabowo democratic party with the 6th and 7th president so the 8th president ker pdemocrat agusyudhoyono democrat with ahy
157,pak prabowo tani cawapres walikota solo min,pak prabowo tani vice president mayor solo min
158,ahy minta kader panas mesin partai menang prabowo pilpres 2024 jla agusyudhoyono pdemokrat demokrat bareng ahy,ahy ask cadre hot party machine win prabowo presidential election 2024 jla agusyudhoyono pdemocrat democrat with ahy
159,hak asasi digital prabowo gibran tingkat akses internet optimal dekade08,digital rights prabowo gibran optimal internet access level decade08
160,prabowo tegas tambah gaji hapus pungli,prabowo firmly increase salary remove pungli
161,prabowogibran siapsiap sapa pilih masih bimbang nih dekade08,prabowogibran ready to say hello to select still worried nih decade08
162,komitmen dukung prabowo ahy pasti hadir temu tum kim nun agusyudhoyono pdemokrat demokrat bareng ahy,commitment to support prabowo ahy will definitely attend the meeting tum kim nun agusyudhoyono pdemocrat democrat with ahy
163,prabowo aku sosok pimpin daulat indonesia owt pdemokrat agusyudhoyono demokrat bareng ahy,prabowo I am the figure of the leader of the Indonesian daulat owt pdemocrat agusyudhoyono democrat with ahy
164,usai gabung kim elektabilitas demokrat prabowo kian tingkat mh pdemokrat agusyudhoyono demokrat bareng ahy,after joining kim electability democrat prabowo increasingly mh pdemocrat agusyudhoyono democrat with ahy
165,genit banget pak prabowo dalam video klip nya,very flirtatious sir prabowo in his video clip
166,buka mata lu cong cek tuh akun ngangngengngong ngak jls lu,open your eyes cong check tuh ngangngengngong ngak jls lu account
167,bullshit sajapeng peng ujung2nya,bullshit sajapeng peng the tips
168,elektabilitas kian tingkat ahy optimis prabowo gibran menang pilpres 2024 wv agusyudhoyono pdemokrat demokrat bareng ahy,electability is getting higher ahy optimistic prabowo gibran won the 2024 presidential election wv agusyudhoyono pdemocrat democrat with ahy
169,tak bahwa maju pak prabowo bagai calon presiden iya abdi beri baik untuk bangsa,"is it not true that going forward, Mr. Prabowo, like a presidential candidate, is it good for the nation?"
170,prabowo jumat dimanaaaaaa,prabowo friday whereaaaaa
171,fyp full kampanye prabowo gin ckck,fyp full campaign prabowo gin ckck
172,depan taruna akmil prabowo ingat abdi korban prajurit tni sifat lama dekade08,in front of cadets akmil prabowo remember the servant of the soldier victim tni old nature of the decade08
173,tuju dapat bapak eddy soeparno prabowo memang lihat tegas seperti tahan programprogram baik perintah belum,destination can Mr. eddy soeparno prabowo really see it firmly like holding a good program command yet
174,ahy prabowo gibran menang demokrat masuk ke perintah ayd pdemokrat agusyudhoyono demokrat bareng ahy,ahy prabowo gibran win democrat into order ayd pdemocrat agusyudhoyono democrat with ahy
175,lah juga dulu dukung prabowo lebih liberal anies itu lebih anti jokowipdip sejak kasus ahok,well also used to support prabowo more liberal it's more anti jokowipdip since ahok case
176,zulhas optimistis prabowo gibran menang satu putar usai debat capres dasar trend elektabilitas memang dekat 50 masbowogibran gakretorika pakbowoikut maunyakita menang 1 putar via,"zulhas is optimistic that prabowo gibran won one round after the basic presidential debate, the electability trend is indeed close to 50 masbowogibran gakretorika pakbowoikut maunyakita won 1 round via"
177,negara jangan coba2 pilih pasti2,countries do not try to select definitely2
178,hasil survei prabowo gibran moncer ahy yakin menang putar pertama hva pdemokrat agusyudhoyono demokrat bareng ahy,the results of the survey prabowo gibran moncer ahy sure win the first round hva pdemocrat agusyudhoyono democrat with ahy
179,ahy instruksi seluruh kader demokrat menang prabowo pilpres 2024 joy agusyudhoyono pdemokrat demokrat bareng ahy,ahy instruction of all democratic cadres to win prabowo presidential election 2024 joy agusyudhoyono pdemocrat democrat with ahy
180,prabowo sindir anies baswedan apbd paling besar kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up 100m views pilih baik,prabowo sarcasm baswedan apbd biggest kok mas fail pimpin jakarta gaco earthquake daesang morning batter up 100m views choose good
181,sby pak prabowo tak sendiri demokrat terus sama lwn agusyudhoyono pdemokrat demokrat bareng ahy,sby pak prabowo is not himself a democrat and continues to be the same v. agusyudhoyono pdemocrat democrat with ahy
182,inisiatif prabowo industri nasional harap mampu luas jangkau ekspor 17program prioritaspragibs,"national industrial prabowo initiative, please be able to expand the export reach of 17 pragibs priority programs"
183,menhan prabowo hidup prajurit tentang abdi korban lama dekade08,defense minister prabowo lives soldier about old slave victim of the decade08
184,prabowo gibran beri harap baru program daya ekonomi masyarakat kurang senjang sosial 17program prioritaspragibs,prabowo gibran give hope for a new economic power program for the underprivileged community 17 priority programs pragibs
185,solo bisa ubah waktu singkat yakin indonesia mampu ubah 1 periode sama prabowo gibran,solo can change a short time sure indonesia is able to change 1 period with prabowo gibran
186,bangun sistem administrasi adaptif prabowo gibran komitmen tingkat kerja negara 17program prioritaspragibs,build an adaptive administrative system prabowo gibran commitment to the working level of the country 17 priority program pragibs
187,emang kalo jadi president mau diapain berani tidak keluar dlm debat isue berantas ham,even if you become the president you want to do it dare not come out in the debate isue eradicate ham
188,ahy instruksi kader demokrat menang prabowo pilpres 2024 ij pdemokrat agusyudhoyono demokrat bareng ahy,ahy instruction of democrat cadres winning the 2024 presidential election prabowo ij pdemocrat agusyudhoyono democrat with ahy
189,ngeri kali narasi dukung prabowo bengis sekali kata2 nya apa cermin di dukung,horrified times narration support prabowo ruthless once his words what is the mirror in support
190,prestasi wowo gebrak meja joged melet2 tantrum,feat wowo gebrak table joged melet2 tantrum
191,demokrasi cuma soal menang milu fair transparan bro prabowo gibran lebih untung lho,democracy is just a matter of winning milu fair transparent bro prabowo gibran more profitable you know
192,pak prabowo pecat nih adminnya koq malah promosiin pak anies awokawkok,"pak Prabowo fired the admin. Instead, he promoted Pak Anies Awokawkok."
193,hipokrit kalah dipilpres malah jadi menteri gila jabat,hypocrites lose the presidential election and even become crazy ministers
194,ahy instruksi kader demokrat rapat baris menang prabowo rel agusyudhoyono pdemokrat demokrat bareng ahy,ahy instruction cadre democrat win line meeting prabowo rail agusyudhoyono pdemocrat democrat with ahy
195,prabowogibran punya trik khusus pilih masih bimbang dekade08,prabowogibran has a special trick select still indecisive decade08
196,ayo kt undang amp pandu sorak utk ikut hadir temu keluarga korban,let's invite & cheerleaders to attend the victim's family meeting
197,uhukkkkkkk kasih uang berapa info dong,uhukkkkkkk how much money do you give info
198,gaya kampanye joget gemoy capres nomor urut 2 prabowo subianto ramai disebutsebut mirip bongbong marcos siapa,gemoy capres joget campaign style sequence number 2 prabowo subianto crowded is called like bongbong marcos who
199,5 tempat wisata keluarga bandung rekomendasi libur akhir tahun seru sama orang sayang masdar anies prabowo bts is coming gaco seventeen gempa adidas,5 family attractions bandung recommendations for year-end holidays fun with people love masdar prabowo bts is coming gaco seventeen adidas earthquake
200,paslon 02 prabowo gibran jangan galau pilih pasti dekade08,paslon 02 prabowo gibran don't be afraid to choose for sure decade08
201,ahy ajak seluruh kader partai demokrat menang prabowo pilpres 2024 upj pdemokrat agusyudhoyono demokrat bareng ahy,ahy invites all democratic party cadres to win the 2024 presidential election prabowo upj pdemocrat agusyudhoyono democrat with ahy
202,lu liat belakang prabowo kan hitung aja berpa kuasa situ 3 suharto sby jokowi arti prabowo estafet dri penguasa2 tsbt,lu clay back prabowo kan count aja berpa kuasa situ 3 suharto sby jokowi arti prabowo relay dri rulers tsbt
203,gerindra bantah soal anies bilang prabowo bisnis macet gegara jadi oposisi,gerindra argues about saying that prabowo business is stuck in the country so the opposition
204,tenang pak prabowo menang hati tapi maaf anies lah menang saat tenang ada 2029 silah lawan inkamben presiden anies,calm sir prabowo win the heart but sorry is winning when there is calm 2029 silah opponent incamben president anies
